"id","prediction"
45462,2.34822946393519
45463,1.23454483847576
45464,1.41488565243976
45465,1.80606906999578
45466,1.33089782632937
45467,1.36825916799984
45468,3.46504088276919
45469,1.15009513180389
45470,2.59339029434609
45471,1.2636592800181
45472,0.35965684036541
45473,0.849655374054187
45474,1.03327151373509
45475,0.959286108066358
45476,0.749669307559948
45477,1.75867332479442
45478,1.26043961575846
45479,1.54092536436196
45480,0.609157478046604
45481,1.04252342180366
45482,0.730801526161435
45483,0.758928421692822
45484,1.19641048355965
45485,1.87169036183054
45486,0.786569368160549
45487,1.16952151518758
45488,0.649135557191534
45489,1.23077710272987
45490,1.97980906921561
45491,1.9298387762928
45492,0.726136612588511
45493,2.06812336129219
45494,0.222494365239022
45495,2.07215282751981
45496,1.71457684757656
45497,1.58665625502267
45498,0.880316311292467
45499,0.397595577697707
45500,1.75565095157339
45501,1.17852497811049
45502,1.27770287537618
45503,0.539657217976987
45504,1.13944343460293
45505,1.23802282866649
45506,1.95240825087871
45507,2.03638979127113
45508,0.957034429134132
45509,1.09210935708138
45510,1.23838933969541
45511,0.645545281687141
45512,0.416944006931721
45513,1.43970275225815
45514,1.73467327803787
45515,0.736460019474584
45516,0.772052161892993
45517,0.859292490475986
45518,2.5393137403907
45519,1.71692784431702
45520,0.851877252612162
45521,0.977756354665821
45522,0.543712968282712
45523,0.497479755979789
45524,1.87459024409595
45525,2.87472101082944
45526,1.98696814692716
45527,2.54097333828299
45528,1.62789083699949
45529,1.11882543903898
45530,0.82155994260524
45531,2.629972654999
45532,2.71283596309053
45533,1.21398109693377
45534,2.50164725009831
45535,1.15255713773053
45536,0.934869520236084
45537,3.07634251652684
45538,1.01035420777493
45539,0.639211095308333
45540,1.28291287374754
45541,1.01717002646803
45542,1.40538038386416
45543,1.08494941404474
45544,1.83606373070592
45545,1.86095086488917
45546,1.13624704979833
45547,1.46870811304229
45548,0.276788832593361
45549,1.83729248263348
45550,1.39045750326961
45551,0.855901725865756
45552,1.12215810708307
45553,1.24294014432503
45554,1.74244460285167
45555,6.69892642671852
45556,0.964763631097362
45557,1.41324699058436
45558,0.928834838580719
45559,1.83103348279378
45560,1.52176681542091
45561,3.12910182398532
45562,3.95895411039141
45563,1.15519328290879
45564,2.27645547379775
45565,1.41946226204067
45566,0.301825297236924
45567,3.90982116072104
45568,0.348270071216525
45569,0.502092363360993
45570,0.314735192338908
45571,1.30461179731623
45572,1.75817879696383
45573,0.556534655285709
45574,2.96230940010441
45575,11.8736219137672
45576,1.61477938828188
45577,2.3260227291948
45578,1.15650029015064
45579,2.28387240082788
45580,1.56392793793515
45581,1.01788494532861
45582,1.6611460398371
45583,1.65731229938041
45584,1.483194667825
45585,1.52877106338469
45586,0.990625912982928
45587,2.03724772113123
45588,0.839287857720542
45589,2.082182240686
45590,1.15266045254516
45591,2.34195637516218
45592,1.64294336718826
45593,1.65993111112488
45594,0.627382206152965
45595,1.98611039399743
45596,2.66382611889907
45597,0.655787652895874
45598,0.755466839101195
45599,0.534907774826884
45600,2.22405706244439
45601,1.17021191665749
45602,1.09584686548346
45603,0.500681328602645
45604,0.793177848750424
45605,0.430578409449431
45606,1.24213440344551
45607,0.977482316535265
45608,1.04315634216977
45609,1.25244351507985
45610,2.57661765251482
45611,3.52378733462223
45612,1.5803639717114
45613,0.730342222376698
45614,1.5359594117353
45615,1.06808502809901
45616,1.16375549226263
45617,1.50561135159382
45618,0.943580161943778
45619,0.397130399797738
45620,1.57327344321215
45621,2.54642544424127
45622,1.7950142723193
45623,4.92254334610056
45624,2.86143504649312
45625,1.01572025897889
45626,1.44333239764359
45627,0.413638508170556
45628,1.73797302512953
45629,1.81290569769494
45630,1.61715347756667
45631,3.32501244577083
45632,0.921522719699574
45633,1.34928453614061
45634,1.17629055049014
45635,0.767749816081909
45636,1.14937765828558
45637,0.930231379682432
45638,1.32629375743631
45639,2.12639274064617
45640,1.14924792886718
45641,1.47324537607614
45642,0.699116977843864
45643,2.5562501813792
45644,2.0290319939449
45645,1.35947864656141
45646,0.657072291974095
45647,3.20974320727959
45648,0.831691895511035
45649,0.987428750096064
45650,1.10742571041369
45651,0.831538317482177
45652,2.99405723570357
45653,0.762067224773041
45654,0.788604839052773
45655,1.40460897810676
45656,1.51069179903283
45657,0.778255117586873
45658,0.513619505841639
45659,2.84719032772768
45660,1.14626322577801
45661,1.93756067812166
45662,2.81829574898706
45663,0.778261186579534
45664,1.10346133344996
45665,1.35814471521821
45666,0.988548542104531
45667,1.33625206479241
45668,1.67292532681581
45669,0.43204842918471
45670,1.74226658289167
45671,1.17379468119629
45672,2.54014290542086
45673,1.16462344613223
45674,2.35271155826098
45675,0.909108684273583
45676,1.87962221186621
45677,2.44391023382281
45678,1.1706096725929
45679,0.810837548405693
45680,1.33131449684783
45681,1.49383161451528
45682,1.77395693011471
45683,1.26998259477381
45684,0.603692369732876
45685,0.612968607026182
45686,6.67042063459571
45687,1.53545470911553
45688,0.901340017287061
45689,1.30757018091385
45690,1.14749456430611
45691,1.16807469359168
45692,1.49312914301749
45693,1.21311527162738
45694,0.6638874959744
45695,1.6963316568062
45696,0.579752597085594
45697,0.694733004996528
45698,3.98790649608868
45699,1.79030032979194
45700,2.24333337413822
45701,1.59177370522497
45702,0.510517446399667
45703,0.918515657961457
45704,1.52523841297529
45705,0.544313502482914
45706,1.24182933014794
45707,1.84740530993526
45708,2.04022409777185
45709,1.92362713530287
45710,1.68384496069024
45711,0.998624899170813
45712,0.901572826850902
45713,1.61285442556159
45714,1.55072349187953
45715,1.22945574417549
45716,1.65931795021692
45717,0.887337346517547
45718,1.13136929024672
45719,2.10388621736178
45720,0.360354640454666
45721,1.04006935883712
45722,1.89649769377815
45723,1.83619880938472
45724,0.221702110363317
45725,2.14739349154929
45726,1.08105134206466
45727,0.828758129870898
45728,1.67446043458126
45729,0.65666079046327
45730,1.09496242763902
45731,1.2394259357306
45732,0.763495626112622
45733,1.30117501911349
45734,1.34460833250245
45735,1.11906088074733
45736,1.23833790646581
45737,1.0082815552259
45738,0.803274031096357
45739,2.32693474708044
45740,2.37739461642827
45741,1.94231054210372
45742,1.03757511705675
45743,1.76317642848421
45744,1.66655229446309
45745,0.763962156387556
45746,1.7246335747222
45747,2.42175040197021
45748,2.22565387993468
45749,0.856603230286914
45750,2.35475074262553
45751,1.17661292760744
45752,2.87016842497446
45753,2.31365078361973
45754,2.2307706770202
45755,1.99959714737174
45756,0.735021883964641
45757,1.88318574101408
45758,1.83782320521181
45759,1.1242370125255
45760,1.14978532877553
45761,1.20857852485182
45762,0.814512376105945
45763,1.98413391234391
45764,2.17704427657276
45765,1.01764734440344
45766,1.10181400568667
45767,1.84141616293795
45768,0.990888690251218
45769,0.991363346660314
45770,1.57428187317686
45771,1.30126775338699
45772,1.17214085972495
45773,1.86121382826872
45774,1.83508585698559
45775,2.00259758715487
45776,4.3321276931992
45777,1.51221430184245
45778,1.73417999491625
45779,1.0388236823373
45780,3.18043076988301
45781,0.664637088843797
45782,3.43802734276955
45783,4.01040605548855
45784,0.790330417471473
45785,1.03746997121011
45786,2.06099513457134
45787,1.60648460732859
45788,0.579600982539837
45789,0.432471865579778
45790,1.30076146284131
45791,2.14729910207001
45792,2.05969692368439
45793,0.999849437705911
45794,1.25428008272997
45795,1.65936079644957
45796,0.684604655444623
45797,1.23703153719811
45798,0.951451169893466
45799,1.25272109502379
45800,0.814104648053167
45801,1.65997652076835
45802,1.08081027447174
45803,2.37301000400198
45804,1.70098077303096
45805,1.30437687362696
45806,2.11580377471359
45807,1.08539624978125
45808,0.93742188809751
45809,0.99059220097201
45810,1.56500054340808
45811,0.965771633541358
45812,0.695911420211764
45813,0.928900404501241
45814,1.43888954271365
45815,1.67099642579564
45816,0.773069585130493
45817,0.79417113708309
45818,1.29142333121212
45819,0.697203621503781
45820,0.774502444051854
45821,1.19758578879823
45822,0.768284761909804
45823,0.911378160661975
45824,0.572568777973124
45825,2.47049239610482
45826,1.09840157290359
45827,1.10811797522997
45828,1.63253178678219
45829,2.75036294396427
45830,0.980978832086243
45831,1.49584338803681
45832,2.6624620192369
45833,1.312290898536
45834,0.947319131735135
45835,0.738436508970103
45836,0.930428051086842
45837,1.96733940622557
45838,0.346159777264752
45839,1.42789516958414
45840,1.15809773335327
45841,1.69484798361459
45842,1.43618394987329
45843,1.13993812652456
45844,0.981216437264215
45845,1.21083211054333
45846,1.32631028020382
45847,0.594784139907865
45848,0.354327623194826
45849,1.76986132969882
45850,0.532370529069176
45851,2.79898964482249
45852,0.779592527046538
45853,1.2917055435591
45854,2.20795423064823
45855,0.765929878044467
45856,1.36106408681275
45857,0.64986965461771
45858,0.753045412823617
45859,0.903205664960246
45860,1.19150426809603
45861,1.06630106719144
45862,2.08706527898443
45863,1.00949332183786
45864,0.960678881303415
45865,1.82132272583244
45866,0.930720265877376
45867,0.99513357082737
45868,1.35830752010492
45869,0.897129434663789
45870,1.06612660030709
45871,1.91977119188591
45872,1.78731626329586
45873,1.18625404480094
45874,1.53577187424793
45875,2.06362487653764
45876,1.13901178342252
45877,2.41770642881142
45878,0.61042066135537
45879,1.37607895031665
45880,0.798262466744695
45881,1.73126536789909
45882,1.91910758137869
45883,5.64387385062486
45884,2.37095434296948
45885,1.36033277210931
45886,1.08016236791713
45887,1.22485223006056
45888,0.571125385741602
45889,1.23331813235104
45890,1.79848535900232
45891,2.58324267272014
45892,0.831323105804536
45893,3.20968814345446
45894,1.55238627310877
45895,0.860310351613357
45896,0.801215061876924
45897,1.46085334857612
45898,2.46738198287034
45899,1.75808685047645
45900,1.14558126462027
45901,1.14303729756643
45902,1.05271173463092
45903,1.46491989056717
45904,0.483486306256004
45905,1.61388145169707
45906,1.01986346730241
45907,1.0487802463203
45908,0.95837172213573
45909,1.3026066203774
45910,1.34782323851591
45911,2.52819219559291
45912,1.18138556664321
45913,1.06351498079761
45914,1.04262424915482
45915,2.08053597833072
45916,1.07780361420459
45917,0.62584179730306
45918,1.27542430021544
45919,1.32551607252748
45920,1.12411442160005
45921,0.985483397253979
45922,0.841954736158136
45923,0.826048790601767
45924,1.70597298572915
45925,1.15511084815711
45926,1.56760853537975
45927,0.727761263918132
45928,1.24933542653429
45929,1.2945064468467
45930,2.86400368642621
45931,0.965183973471489
45932,0.393905718728042
45933,1.00484923504332
45934,1.56399174017856
45935,0.590714964370768
45936,1.82019377702358
45937,2.05078790628153
45938,1.30319697463796
45939,1.33990671427359
45940,1.40352951638847
45941,0.674082892904103
45942,2.32420278101467
45943,1.19256575553931
45944,1.0694366289726
45945,3.28701012330107
45946,1.15767203735135
45947,1.18279615250771
45948,1.54432141670345
45949,1.24526509321817
45950,1.3984904327835
45951,1.68698151785924
45952,6.48730184977735
45953,2.48233106144193
45954,1.44025531665915
45955,1.72322450793485
45956,1.17196496668016
45957,3.09651494521217
45958,2.73233934550712
45959,1.17158852866027
45960,3.00074212607701
45961,0.925563827488026
45962,1.40251389140298
45963,1.18429748524972
45964,0.791943945196131
45965,1.6345923116632
45966,1.28183492565126
45967,1.40793684748036
45968,5.32177475049588
45969,3.25317023534894
45970,0.89119297381962
45971,1.21744498078346
45972,1.61658082340677
45973,0.986210245528987
45974,1.55941874455397
45975,0.994331471977552
45976,1.0109237821061
45977,1.14546186934962
45978,2.10185130966688
45979,0.803755187161591
45980,0.94128852072783
45981,1.55829037268536
45982,3.3882679732987
45983,1.88868350029492
45984,0.860540524178709
45985,1.38014906501389
45986,2.21484513876926
45987,1.46281891355733
45988,2.20350787341608
45989,1.16473278877306
45990,1.75667124197566
45991,1.95013503278
45992,1.51005077586428
45993,0.757853277193994
45994,1.06450766505709
45995,1.17381717038638
45996,1.50877281853804
45997,2.14209753269728
45998,1.62340305832817
45999,1.46650083888648
46000,2.30839553032542
46001,1.05607978125858
46002,2.50096257106902
46003,1.13516506886385
46004,1.42071982624743
46005,1.84277718357675
46006,1.37234751408955
46007,1.93219930636673
46008,1.78894101006058
46009,0.978728953573359
46010,1.40120090716932
46011,1.53070116155772
46012,0.821106611419004
46013,0.844463185064292
46014,1.70878614338921
46015,2.54696494352988
46016,2.0162692088515
46017,1.37251935325089
46018,1.27753618073161
46019,1.48102145924617
46020,0.99699637806129
46021,1.08069771895584
46022,0.844251836279291
46023,0.637055904599897
46024,1.55070456845983
46025,1.04925070029453
46026,1.37586975099834
46027,0.921555527397636
46028,1.04662680999304
46029,0.960480264301573
46030,1.03855278610985
46031,0.979755844785309
46032,1.03472132613837
46033,1.42854240914762
46034,1.32631921565457
46035,0.856954765292307
46036,0.813847426724301
46037,0.929157947876724
46038,1.45203707488049
46039,1.01515111189378
46040,2.09745561594077
46041,1.58640096149151
46042,1.02642546461988
46043,1.13896050825947
46044,0.610818860385684
46045,1.48328186052908
46046,1.99061662440631
46047,0.653912948825514
46048,1.22795194025361
46049,1.83669657008699
46050,1.13568807216411
46051,0.669337203830714
46052,0.621529575825611
46053,0.682997820606893
46054,1.01374246105747
46055,1.15929000507544
46056,0.960626022092533
46057,0.597909255035979
46058,1.80088542241987
46059,2.08314025865634
46060,1.68558535427559
46061,1.66677908941978
46062,1.45951327820052
46063,1.48864073073759
46064,1.13567860304006
46065,0.573787628388295
46066,1.71912615935521
46067,1.0985146471366
46068,2.05629328097797
46069,2.90293866545557
46070,2.50172297569401
46071,3.19441212633814
46072,4.84336737238659
46073,1.54203989894081
46074,0.965526061693658
46075,2.10891886012445
46076,1.6526558199293
46077,0.756428757321323
46078,1.76446509800639
46079,2.81056006106423
46080,2.51038925699226
46081,2.31546428011183
46082,3.29284579359132
46083,2.36659450925703
46084,0.989409499955805
46085,3.09342911990002
46086,1.37647428516261
46087,1.27659209940061
46088,3.61245622760391
46089,2.58771506842726
46090,0.872895547229696
46091,0.920559282670588
46092,1.30451810024619
46093,1.45391299766101
46094,0.817536126520231
46095,0.656538954214688
46096,1.71620494414305
46097,0.710463110385667
46098,1.11733523689595
46099,1.58525855124294
46100,0.864780350187125
46101,1.36539789349531
46102,1.15989190072009
46103,0.931827803451547
46104,1.08130217443608
46105,1.48217804669088
46106,1.10224501722491
46107,0.814071961224677
46108,1.68534865666783
46109,0.872314791952653
46110,2.2774002458927
46111,5.50647129366457
46112,1.43569591790214
46113,0.793775735688036
46114,1.05085863822837
46115,1.03238668423814
46116,1.4394250345967
46117,0.841042267938924
46118,1.8764873650643
46119,1.22993744042464
46120,3.40833184465277
46121,1.44436276699975
46122,0.715906393746031
46123,1.69062604852929
46124,0.784515261133442
46125,2.01579848092383
46126,1.18273508378008
46127,1.35920883675949
46128,2.58356233977333
46129,2.12977456419953
46130,1.16403106364846
46131,1.86062953772757
46132,0.457196989485005
46133,1.72385282442969
46134,2.19829684266273
46135,1.18291721326472
46136,1.03766385776903
46137,2.32618462482328
46138,1.7463026189625
46139,1.22116096943768
46140,1.55756911063595
46141,0.610719695044231
46142,0.81740505210741
46143,1.17515222393826
46144,1.23967677294917
46145,0.713738323486673
46146,1.21270942630412
46147,0.703142405559397
46148,1.27663093974201
46149,1.48123428414778
46150,0.397144952235471
46151,3.62930358775242
46152,1.23851735648845
46153,0.607441124812744
46154,1.68900156477952
46155,1.50452107140513
46156,0.734973734894943
46157,1.89430017282843
46158,1.07084162580845
46159,1.06506234530884
46160,0.672768946977107
46161,0.646909762537184
46162,1.06642759049311
46163,1.72109198066386
46164,1.69271434315119
46165,2.68439531556482
46166,1.57432659049204
46167,0.983051090962312
46168,1.20915765073136
46169,0.844574180025524
46170,0.926710354251845
46171,0.136466235066969
46172,1.04718538954598
46173,4.15285451542054
46174,1.31210578016266
46175,2.88939393667074
46176,0.388564242714842
46177,1.76003586303972
46178,1.67111331206701
46179,3.39312187277296
46180,0.995356084974396
46181,1.22549221676576
46182,0.925098778106026
46183,0.647145883606704
46184,0.923537408368197
46185,0.552815811070964
46186,0.793600779997127
46187,1.30707865532435
46188,1.68605304203351
46189,1.33654494537036
46190,0.549363685494377
46191,1.36801271833514
46192,1.16163647254047
46193,1.13253568266004
46194,1.5381671880486
46195,1.586060771463
46196,1.10543883853911
46197,1.86256665401465
46198,2.58829750176569
46199,3.61315691911427
46200,1.89781468972973
46201,1.49764363486742
46202,2.0365710731075
46203,2.4885349351452
46204,1.39851045644077
46205,1.63501491919573
46206,0.961330710778334
46207,1.40065252377003
46208,2.62333397293418
46209,1.53478939772226
46210,1.57043314145898
46211,1.02246915067867
46212,0.414754726721135
46213,0.57639623683594
46214,1.84399649061101
46215,1.12342678870932
46216,2.00666549150623
46217,1.03536594085467
46218,1.94548174158348
46219,1.72489701423269
46220,2.12417068640475
46221,3.13556118217725
46222,1.67948725608671
46223,1.23731097008471
46224,1.92156705141674
46225,2.07217576727357
46226,4.09688328328861
46227,0.577608913563331
46228,1.90825843524994
46229,0.92547131714577
46230,2.1417615128907
46231,2.12439924123732
46232,1.1254982503719
46233,0.794178624134424
46234,0.648955429517577
46235,1.15716083724778
46236,0.523703411778974
46237,1.15729237431419
46238,3.1331283181234
46239,5.17936327510547
46240,0.663376881989229
46241,1.36264420834318
46242,0.984837084531086
46243,2.69501427709014
46244,2.12346096256937
46245,1.26313513685449
46246,1.43570052702029
46247,2.80714412234642
46248,1.88911740336363
46249,0.261757090745
46250,1.14471750713978
46251,0.844853117524458
46252,0.869228721500753
46253,0.322518028608961
46254,2.06763023295657
46255,1.76955630630159
46256,1.13825684836042
46257,0.108400932894205
46258,2.31198929021679
46259,0.412422267784627
46260,1.94584005930205
46261,0.436455268342747
46262,1.55431332788698
46263,0.806504076729602
46264,1.58942738999298
46265,1.10562484499218
46266,0.944605347368401
46267,1.57644005596462
46268,0.524423794601666
46269,1.27726617496496
46270,2.77298374245851
46271,1.60067406159118
46272,1.08867595729948
46273,1.82304982488763
46274,1.30417882080196
46275,0.981997640296818
46276,0.882355767381291
46277,1.11958296335701
46278,1.34254683104059
46279,0.435290775579183
46280,0.633849429020251
46281,0.889592196294252
46282,0.971849856235117
46283,4.50673428721797
46284,1.28753315409899
46285,0.863792117196631
46286,1.90653751253826
46287,2.91575651814032
46288,1.84889744308288
46289,0.749077178449574
46290,0.411147005123844
46291,0.42051201981571
46292,1.34899712703095
46293,1.82966049231886
46294,3.08734012390864
46295,1.3063448244065
46296,1.34696444955166
46297,2.06763717907956
46298,1.99867745589558
46299,1.01807341437684
46300,1.13764340015854
46301,1.39971207992523
46302,2.18474429506654
46303,2.79600913433018
46304,1.33571069676413
46305,1.26723837214644
46306,1.39742291553097
46307,1.85137662897154
46308,1.17506719189163
46309,1.65057546918155
46310,2.84072354276845
46311,0.413342054327081
46312,0.909810497901112
46313,1.8835227533445
46314,1.39280467053954
46315,1.61988639107125
46316,1.96124787162166
46317,1.94514112616248
46318,1.14819425387891
46319,1.56676071090983
46320,0.470096038126435
46321,2.12274752599746
46322,1.41534358862822
46323,3.27898656833981
46324,1.60800979440587
46325,1.85022093483253
46326,0.768037550328649
46327,1.83353872436323
46328,0.451087190904964
46329,0.836251774367106
46330,1.25993020876098
46331,3.09592180998283
46332,1.59110224149749
46333,4.6719220455288
46334,1.33022845805403
46335,1.32870115204691
46336,1.55540087746244
46337,0.805804551924616
46338,1.27426633193949
46339,2.30690950063849
46340,1.34165100458899
46341,1.57252445307945
46342,1.44825007677259
46343,2.3370248153687
46344,3.37001209674049
46345,0.701113921640121
46346,0.841164032143133
46347,0.756561494568309
46348,1.75641528690443
46349,0.901498837097229
46350,0.984273860476101
46351,1.81713983973436
46352,1.17281468366395
46353,1.6573184890321
46354,1.3731911384993
46355,1.3654025265559
46356,0.965817110017219
46357,7.19285552097694
46358,0.756012079832494
46359,0.849472809601429
46360,0.840131924115617
46361,0.566995886648733
46362,0.639983480944415
46363,1.00553000300801
46364,0.864124488808506
46365,1.32219209635418
46366,0.263355064301727
46367,3.20256020993379
46368,1.7178193574136
46369,3.47158099047642
46370,3.21277689555513
46371,2.42841148191923
46372,0.722424779098169
46373,1.06752805374976
46374,2.36687468156646
46375,1.61083798864542
46376,2.29709885362804
46377,2.78693500567198
46378,1.5599308909304
46379,1.31598998706426
46380,2.03634802411347
46381,0.866864842575019
46382,1.52426837758953
46383,0.660326823178316
46384,1.21405080103563
46385,1.76633718185889
46386,4.93288613405907
46387,0.89989233768933
46388,1.82532102210184
46389,1.23020978670588
46390,1.13373341973142
46391,0.250410693969975
46392,0.727915707549023
46393,1.4086797881036
46394,3.24318163214679
46395,1.06334736719413
46396,1.24199858126935
46397,2.19653631887099
46398,1.83777602132154
46399,2.47770464569107
46400,2.35995150548019
46401,1.55604838577432
46402,1.46148872382304
46403,1.66945270827905
46404,0.799692025122517
46405,1.7101549468452
46406,1.53804716249846
46407,0.94480076972372
46408,2.38604545975244
46409,1.86344315675792
46410,0.771025769597095
46411,1.01979351238237
46412,1.60837794672256
46413,2.90293194815508
46414,0.865767410236863
46415,1.95717944330085
46416,1.00865407830583
46417,2.2003123063941
46418,1.66642211983555
46419,1.51809432794375
46420,1.46798606140459
46421,0.759469316369127
46422,0.664382495337982
46423,2.68305576095276
46424,3.59738492935271
46425,1.8338993701172
46426,1.48299336377926
46427,1.01301099486131
46428,1.5585109140838
46429,4.0351009864707
46430,3.1780850317345
46431,2.01116401788881
46432,1.73805801598878
46433,2.36135113723407
46434,3.80640528774069
46435,0.774265244032854
46436,1.79042511282291
46437,0.60457483441764
46438,1.27833543708125
46439,1.56181204749277
46440,1.78446189151777
46441,0.574631767954038
46442,1.70533854070613
46443,0.518869832109835
46444,2.06993275646068
46445,2.51229383772711
46446,0.897423004372235
46447,0.534739942835535
46448,0.760618494055002
46449,2.7615294420711
46450,1.25375202807567
46451,0.878616506804014
46452,1.30465565550453
46453,1.96428378888135
46454,1.09992037934985
46455,1.44901701101202
46456,0.805721502306319
46457,1.83424080455638
46458,0.900762956202875
46459,0.91603633185236
46460,2.55350902017467
46461,1.03821467149732
46462,1.28603446377833
46463,1.95112759458693
46464,1.31356375675291
46465,1.38345323174776
46466,0.360553240597205
46467,1.99904366950518
46468,1.20473247248533
46469,1.50215972863254
46470,1.75894471428132
46471,0.973684188905231
46472,0.989554517817801
46473,2.4901413082925
46474,0.61113547696727
46475,1.75722425795079
46476,0.713662561917722
46477,0.949125854655854
46478,3.61748880717545
46479,1.98755329337741
46480,5.04572997646478
46481,0.744356101225044
46482,0.941334165120629
46483,1.61635812896333
46484,0.709889977794723
46485,1.84080471916327
46486,1.05358605250144
46487,2.59626183039013
46488,0.979414358930576
46489,0.870176003892943
46490,0.877155763674586
46491,1.79001569280894
46492,1.03227742217764
46493,3.51781970191491
46494,0.940128105073604
46495,0.991832616101369
46496,1.4732355996261
46497,1.23985571942189
46498,1.53646034556272
46499,2.87016950915035
46500,2.80587922429817
46501,1.28747703477797
46502,1.13834290979771
46503,1.7338030129576
46504,4.06564583047925
46505,1.59432786536031
46506,1.23219122623499
46507,1.64773442374491
46508,1.11558522854734
46509,0.567296560332529
46510,1.07304579069291
46511,1.00390128677186
46512,1.38473077667272
46513,1.69980937298892
46514,1.00183080771144
46515,1.78855070229742
46516,1.49891897612628
46517,3.5256746085351
46518,1.09371011406797
46519,1.801223562953
46520,1.58654858447239
46521,2.27392495372164
46522,1.70995194910296
46523,1.43311487220394
46524,1.34061246381947
46525,0.762127929147887
46526,1.94442322673144
46527,1.00466673677415
46528,0.803795475473585
46529,1.47234568525796
46530,1.35295203828623
46531,1.77671572873346
46532,1.04656626540868
46533,1.69231797127845
46534,1.06393295563516
46535,0.916663960012506
46536,1.17620237814021
46537,0.799527871345112
46538,1.39162689802738
46539,0.796942808973604
46540,0.88202561059456
46541,1.35080935848777
46542,0.834416906046449
46543,0.943143381299655
46544,1.34483853547403
46545,1.43322409826482
46546,2.16041238244629
46547,1.00981595952448
46548,3.19847911360643
46549,0.5089901675396
46550,0.587366492952192
46551,1.77522267206672
46552,0.69730906287527
46553,1.50214429861894
46554,1.20319095256031
46555,1.83410085343252
46556,0.740246331408293
46557,1.13368904920839
46558,0.6743819884095
46559,0.555134901051992
46560,1.68804987665403
46561,2.61260406812739
46562,1.10363499208592
46563,0.714975674642978
46564,1.54336563832744
46565,0.568609147917364
46566,1.04897067027282
46567,2.08464405309036
46568,3.61488939599344
46569,0.534783696594736
46570,1.62548572688588
46571,0.849673669335011
46572,2.61344221001577
46573,1.0750361179625
46574,0.521531502055445
46575,2.56358934041538
46576,0.813578267051475
46577,1.75262304137772
46578,0.468239830649459
46579,0.893678526145727
46580,1.16386292317379
46581,0.920585144932324
46582,0.983563033170362
46583,2.74215613074461
46584,1.85518252188462
46585,2.75014737218857
46586,1.27209015759849
46587,1.17482235973961
46588,3.55871213495534
46589,0.779700435067702
46590,1.07521782336966
46591,0.418349190821523
46592,1.88554500404184
46593,1.3392518272512
46594,1.75709367780684
46595,2.05064306094113
46596,1.18189230517868
46597,1.22871204043526
46598,1.76292869464573
46599,0.986193114134444
46600,2.33972334279219
46601,1.8012665969954
46602,0.846469817582097
46603,0.972301960010504
46604,1.16486684190108
46605,0.737066791108141
46606,0.333149144323165
46607,2.10752609285186
46608,1.01903295116558
46609,1.55280994082472
46610,1.29670794764474
46611,1.17576733945038
46612,0.356794323836716
46613,0.561716356325924
46614,2.58242793663789
46615,1.36504070917631
46616,0.83625294702535
46617,1.9010769317128
46618,0.249321624984936
46619,1.44134651228791
46620,0.613792553166554
46621,2.68206465923772
46622,0.884114632574842
46623,0.929747515433469
46624,0.857607693510495
46625,0.584957268761122
46626,1.06861303923046
46627,0.573106001181209
46628,0.821566505636788
46629,1.03104038494434
46630,1.70166868826977
46631,0.573749285586878
46632,0.89357844252931
46633,3.35241822412622
46634,2.43539257832248
46635,0.640521710370144
46636,1.14747734427414
46637,0.81735982855293
46638,1.12190249789632
46639,1.20365143347676
46640,0.914448879770994
46641,1.01319127783694
46642,0.773376217414757
46643,1.0385715312213
46644,0.990125457908057
46645,1.75810104508395
46646,2.44708920364332
46647,0.949061969936629
46648,1.10952184910543
46649,2.14348261963727
46650,1.66987790207026
46651,0.708036554827181
46652,2.39572923965802
46653,0.753800290099611
46654,0.983904281224518
46655,0.901930845669035
46656,0.886952507938026
46657,1.05446617119282
46658,1.45396251755569
46659,0.76093942026177
46660,1.41630213093681
46661,0.576072363074622
46662,1.35480664453184
46663,1.891303134922
46664,2.40098170907999
46665,1.28017992468353
46666,2.10037360806695
46667,1.00037380231783
46668,2.05462684166827
46669,0.374988689338756
46670,0.7247252374354
46671,0.552926691157104
46672,0.623180408289904
46673,1.60935012454951
46674,1.57900679938161
46675,1.35688763308776
46676,1.0112827918992
46677,1.0585362703377
46678,0.778373011825301
46679,0.575330735698067
46680,2.97296444393846
46681,1.32542337518948
46682,2.95925970032835
46683,1.23072088633803
46684,3.6182615515308
46685,1.53803477512969
46686,1.55391444443644
46687,0.614626620542317
46688,1.67789726640962
46689,1.41634247005545
46690,3.74140159817211
46691,0.551217406776181
46692,3.81820458852366
46693,1.40519957234296
46694,1.78072931240872
46695,1.95798114795884
46696,1.4531306451126
46697,0.736509700370284
46698,1.51554155753087
46699,0.588898881256632
46700,0.738563906804252
46701,1.63220876543841
46702,0.61710564112122
46703,2.65220066397246
46704,1.8565055714816
46705,1.11415333413738
46706,2.3398899627818
46707,1.46103570252394
46708,0.938862965281209
46709,1.48585415475913
46710,1.13831248767651
46711,1.66708392705636
46712,1.8344719659462
46713,0.970537189766169
46714,0.994373497764463
46715,2.35349022666828
46716,3.07497946604685
46717,1.80427241144293
46718,0.528124332236025
46719,3.25892461157031
46720,2.01271573739263
46721,1.61663923583087
46722,2.18274769601971
46723,1.54965163373522
46724,1.53084467047206
46725,1.09908899233444
46726,5.76642711417202
46727,1.29148140960292
46728,1.56713076868704
46729,0.638474455822638
46730,1.75094738899856
46731,0.748143549345464
46732,2.96742658396119
46733,1.49572044879364
